A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
3.0,4.0,0.0,0.0,0.0,26.0,4.0,2.0,21.0,0.0,1.0,0.0,0.0,1.0,79.0,0.0,62.0,11.0,350,Renê,78445,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/d9cbd0281e5c54c7aeba457eb5b5c0b3_FORMATO.png,6.48,Renê Rodrigues Martins,17.9,lat,15.77,24,rene,Provável,2.96,0
1.0,1.0,0.0,0.0,0.0,12.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,14.0,0.0,354,Willian Arão,78478,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/7eaa4c1c2e6b64b02a95ce12d0d027c4_FORMATO.png,1.86,Willian Souza Arão da Silva,2.8,mei,4.13,24,willian-arao,Nulo,0.1,0
0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,4.0,360,Arnaldo,78497,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/04/12/b854b95f8d49d62715ce163bf535b942_FORMATO.png,3.2,Arnaldo Manoel de Almeida,8.0,lat,5.83,24,arnaldo,Nulo,0.65,0
0.0,5.0,0.0,0.0,0.0,38.0,2.0,4.0,23.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,62.0,0.0,361,Gabriel,78605,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_FORMATO.png,4.4,Gabriel Girotto Franco,-0.8,mei,11.07,24,gabriel,Nulo,-0.72,0
1.0,1.0,0.0,0.0,0.0,14.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,18.0,0.0,362,Ricardinho,78577,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/05/25/d1aa684a9cd6db81f6b731e89f9ae993_FORMATO.png,2.12,Ricardo Dias Acosta,2.7,mei,4.73,24,ricardinho,Nulo,0.75,0
0.0,2.0,0.0,13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,0.0,7.0,0.0,1.0,4.0,364,Douglas Friedrich,78584,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/05/16/a263b1371bc6737cc4e274a26a816460_FORMATO.png,1.92,Douglas Alan Schuck Friedrich,-2.0,gol,2.87,24,douglas-friedrich,Provável,-1.55,0
0.0,8.0,0.0,0.0,0.0,22.0,5.0,9.0,21.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,22.0,0.0,370,Ramiro,78715,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/21/b542f6b29859cc988c01d38d2b6e75b2_FORMATO.png,1.03,Ramiro Moschen Benetti,0.1,mei,4.12,24,ramiro,Nulo,-0.9,0
1.0,1.0,0.0,0.0,0.0,10.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,376,Terans,102878,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,0.9,Miguel David Terans Pérez  ,-1.6,mei,3.18,24,terans,Nulo,-0.4,0
0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,9.0,4.0,377,Robson Bambu,101579,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/814f9acedaa442be28d84da5c00879b9_FORMATO.png,7.07,Robson Alves de Barros,2.4,zag,2.02,24,robson-bambu,Provável,-1.41,0
4.0,2.0,0.0,0.0,0.0,10.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,381,Derlis González,75372,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,4.9,Derlis Alberto González Galeano,4.9,ata,9.24,24,derlis-gonzalez,Dúvida,0.53,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,384,Marcelo Benevenuto,95638,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/581a756aea09480713008d94c61a6653_FORMATO.png,0.7,Marcelo da Conceição Benevenuto Malaquias,-2.1,zag,5.29,24,marcelo-benevenuto,Nulo,-1.4,0
3.0,1.0,0.0,0.0,0.0,15.0,10.0,19.0,6.0,0.0,3.0,0.0,0.0,0.0,77.0,0.0,20.0,0.0,392,Cazares,81682,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,3.7,Juan Ramón Cazares Sevillano,0.8,mei,9.77,24,cazares,Provável,-0.47,0
3.0,4.0,0.0,0.0,0.0,21.0,15.0,11.0,18.0,3.0,6.0,0.0,0.0,4.0,41.0,0.0,19.0,0.0,396,Nico López,84709,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,5.17,Nicolás Federico López Alonso,0.2,ata,14.42,24,nico-lopez,Provável,-1.2,0
1.0,4.0,0.0,0.0,0.0,42.0,7.0,6.0,36.0,1.0,5.0,0.0,0.0,2.0,33.0,1.0,10.0,0.0,397,Andrés Ríos,81684,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/a213504115cbd52377112523e461faa7_FORMATO.png,2.65,Andrés Lorenzo Ríos,2.7,ata,6.9,24,andres-rios,Provável,0.56,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,399,Clayton,81770,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/08/10/b8ba1096a40cd0240eba8996df2c1bfe_FORMATO.png,-0.2,Clayton Silveira da Silva,-2.8,ata,3.97,24,clayton,Nulo,-0.96,0
2.0,3.0,0.0,0.0,0.0,10.0,3.0,2.0,18.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,8.0,0.0,401,Rossi,81798,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_FORMATO.png,1.85,Rosicley Pereira da Silva,-2.0,ata,3.59,24,rossi,Suspenso,-0.69,0
0.0,2.0,1.0,0.0,0.0,17.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,25.0,4.0,403,Raul Prata,84855,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/24/c8acdd3d52f83d6831096e90f46b3d69_FORMATO.png,2.87,Raul Prata,4.0,lat,8.4,24,raul-prata,Nulo,0.26,0
1.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,405,Erik,84848,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/08/24/4c8b627f6b5b437c8410b1aa659b69ae_FORMATO.png,0.78,Erik Nascimento Lima,3.7,ata,2.32,24,erik,Provável,-0.14,0
0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,22.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,407,Alisson,81845,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,2.9,Alisson Euler de Freitas Castro,5.2,mei,7.34,24,alisson,Provável,0.52,0
1.0,5.0,0.0,0.0,0.0,23.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0,32.0,7.0,408,Jeferson,84917,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_FORMATO.png,2.94,Jeferson de Araújo de Carvalho,3.7,lat,5.79,24,jeferson,Provável,-0.96,0
0.0,5.0,0.0,0.0,0.0,17.0,6.0,14.0,23.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,16.0,0.0,411,Carlos,85027,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/20/e4df417626fe465bd2a41d300e43856f_FORMATO.png,1.75,Carlos Alberto Carvalho da Silva Júnior,-1.0,ata,4.89,24,carlos,Provável,-0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,413,Berrío ,85300,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/1dca4f3eecabeea66a9817cd0722f76f_FORMATO.png,1.2,Orlando Enrique Berrío Meléndez,1.2,ata,4.06,24,berrio,Nulo,-0.94,0
0.0,5.0,0.0,0.0,0.0,12.0,6.0,16.0,21.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,419,Alex Santana,85465,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/0b541e5882ecfea594b9f526c908601d_FORMATO.png,2.61,Alex Paulo Menezes Santana,1.6,mei,3.64,24,alex-santana,Provável,-0.43,0
1.0,4.0,0.0,0.0,0.0,39.0,22.0,25.0,72.0,3.0,2.0,0.0,0.0,3.0,53.0,0.0,48.0,0.0,420,Zé Rafael ,82455,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/05/12/09a8cb904cc431ca446de5378e6cde58_FORMATO.png,6.64,José Rafael Vivian,4.7,mei,18.54,24,ze-rafael,Provável,-0.05,0
0.0,2.0,0.0,0.0,0.0,9.0,2.0,9.0,15.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,422,Léo Ceará,85607,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/08/31/5097d6c26b52561e75d1062f0c17c757_FORMATO.png,5.38,Leonardo de Sousa Pereira,3.9,ata,7.1,24,leo-ceara,Provável,0.59,0
6.0,3.0,0.0,0.0,0.0,25.0,8.0,12.0,18.0,1.0,2.0,0.0,0.0,2.0,23.0,0.0,9.0,0.0,423,Hyoran,85931,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_FORMATO.png,3.77,Hyoran Kaue Dalmoro,0.4,mei,5.36,24,hyoran,Provável,-1.97,0
0.0,2.0,0.0,0.0,0.0,7.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,425,Calyson,82630,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/07/15/1f150f4d934c5bea8831eafc53efaf4e_FORMATO.png,0.78,Calyson Rubens Santiago Rosa,0.3,mei,1.75,24,calyson,Provável,-0.19,0
1.0,5.0,1.0,0.0,0.0,15.0,4.0,5.0,17.0,0.0,1.0,0.0,0.0,1.0,33.0,0.0,11.0,0.0,426,Matheus Galdezani,82634,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/17/2b140006a6546ccb3c5fbb067a9e8b93_FORMATO.png,1.0,Matheus Galdezani,-1.2,mei,2.84,24,matheus-galdezani,Dúvida,0.04,0
1.0,0.0,0.0,0.0,0.0,25.0,4.0,5.0,18.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,33.0,4.0,428,Léo,85626,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,3.46,Leonardo Pinheiro da Conceição,3.8,lat,9.48,24,leo,Provável,0.19,0
2.0,3.0,0.0,0.0,0.0,11.0,8.0,4.0,15.0,0.0,4.0,0.0,0.0,2.0,16.0,0.0,4.0,0.0,434,Deyverson,92708,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/09/04/03b2e1a6f53171bc2a6aea4cea393821_FORMATO.jpeg,3.4,Deyverson Brum Silva Acosta,7.4,ata,4.53,24,deyverson,Suspenso,-0.12,0
0.0,2.0,0.0,0.0,0.0,10.0,4.0,4.0,13.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,19.0,7.0,436,Victor Luis,86410,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2018/03/01/1bfd94d7a93e4d5f7f21981109f79c87_FORMATO.png,5.06,Victor Luis Chuab Zamblauskas,11.9,lat,9.55,24,victor-luis,Provável,1.33,0
1.0,6.0,0.0,0.0,0.0,37.0,3.0,4.0,45.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,39.0,0.0,438,Richardson,86536,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/05/25/c51f78e8b84b9bb14c67fc3bcd7d69af_FORMATO.png,3.33,Richardson Fernandes dos Santos,4.9,mei,7.06,24,richardson,Provável,0.39,0
0.0,5.0,0.0,0.0,0.0,12.0,3.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,27.0,5.0,440,Rafael Thyere,83048,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/918318ba9c18b6913e11cb5688852591_FORMATO.png,2.74,Rafael Thyere Albuquerque Marques,4.2,zag,4.73,24,rafael-thyere,Provável,0.75,0
0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,26.0,0.0,8.0,0.0,442,Everton Felipe,86519,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/21/4d64454f19345aa1913dc5a20c3bd0d2_FORMATO.png,2.36,Everton Felipe de Oliveira Silva,0.8,mei,4.89,24,everton-felipe,Nulo,-0.44,0
1.0,2.0,0.0,0.0,0.0,25.0,9.0,25.0,35.0,0.0,12.0,0.0,0.0,14.0,58.0,0.0,18.0,0.0,443,Gabriel,83257,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/867503e41e09367e5f12e0f5e8a10322_FORMATO.png,6.14,Gabriel Barbosa Almeida,15.0,ata,16.19,24,gabriel,Provável,2.65,0
1.0,3.0,0.0,0.0,0.0,27.0,6.0,6.0,31.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,63.0,0.0,447,Richard,86711,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/05/18/2e439bad8d914c893045a080a41aee13_FORMATO.png,4.64,Richard Cândido Coelho,6.0,mei,15.83,24,richard,Provável,-0.44,0
3.0,4.0,0.0,0.0,0.0,39.0,9.0,11.0,29.0,0.0,4.0,0.0,0.0,0.0,48.0,0.0,72.0,0.0,450,Patrick,83433,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,6.69,Patrick Bezerra do Nascimento,7.0,mei,17.73,24,patrick,Provável,0.45,0
5.0,2.0,0.0,0.0,0.0,19.0,10.0,20.0,47.0,2.0,0.0,0.0,0.0,3.0,59.0,2.0,18.0,0.0,451,Luan,86759,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,4.6,Luan Guilherme de Jesus Vieira,1.2,ata,14.48,24,luan,Nulo,-0.89,0
0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,4.0,5.0,454,Léo Pereira,83528,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/8a057cef4a095e67d1314d0ff4bff05a_FORMATO.png,2.78,Leonardo Pereira,1.6,zag,3.18,24,leo-pereira,Provável,0.72,0
1.0,1.0,0.0,0.0,0.0,12.0,2.0,3.0,11.0,0.0,1.0,0.0,0.0,3.0,18.0,0.0,9.0,0.0,457,Clayson,83817,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,1.99,Clayson Henrique da Silva Vieira,-1.1,ata,8.65,24,clayson,Provável,-0.69,0
4.0,6.0,0.0,0.0,0.0,30.0,5.0,16.0,46.0,1.0,5.0,0.0,0.0,3.0,74.0,0.0,28.0,0.0,458,Neilton,83772,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,4.57,Neilton Meira Mestzk,0.6,ata,11.43,24,neilton,Provável,-0.84,0
0.0,4.0,0.0,0.0,0.0,30.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,36.0,0.0,459,José Welison,86859,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,1.83,José Welison da Silva,1.7,mei,3.47,24,jose-welison,Nulo,0.12,0
1.0,1.0,0.0,0.0,0.0,35.0,9.0,13.0,35.0,0.0,3.0,0.0,0.0,5.0,18.0,1.0,14.0,0.0,462,Raniel,86797,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,3.0,Raniel Santana de Vasconcelos,-2.0,ata,6.11,24,raniel,Provável,-1.25,0
0.0,2.0,0.0,0.0,0.0,12.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,469,Neto Moura,87742,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/24/af017e13e350ed632a40f953f3dd8d53_FORMATO.png,2.29,Antônio Francisco Moura Neto,-2.3,mei,3.86,24,neto-moura,Provável,-1.15,0
0.0,2.0,1.0,0.0,0.0,32.0,4.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,41.0,3.0,476,Moisés,90444,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_FORMATO.png,3.77,Moisés Roberto Barbosa,1.6,lat,7.45,24,moises,Provável,-0.14,0
0.0,4.0,0.0,0.0,0.0,28.0,2.0,3.0,15.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,20.0,7.0,478,Ramon,88087,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,3.11,Ramon Menezes Roma,3.7,zag,4.72,24,ramon,Provável,-0.11,0
1.0,1.0,0.0,0.0,0.0,11.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,26.0,9.0,482,Zeca,87192,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,5.39,José Carlos Cracco Neto,9.0,lat,11.31,24,zeca,Provável,1.54,0
0.0,1.0,0.0,0.0,0.0,10.0,5.0,4.0,30.0,3.0,1.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,483,Lucas Fernandes,90899,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/05/01/99bb69dc32439752f0b3e496e9a523cc_FORMATO.png,2.42,Lucas Fernandes,-3.0,ata,4.7,24,lucas-fernandes,Provável,-0.55,0
0.0,3.0,0.0,0.0,0.0,19.0,2.0,7.0,40.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,35.0,6.0,488,Ayrton Lucas,88393,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_FORMATO.png,4.61,Ayrton Lucas Dantas de Medeiros,3.8,lat,10.46,24,ayrton-lucas,Suspenso,-0.16,0
2.0,5.0,1.0,0.0,0.0,20.0,5.0,10.0,57.0,0.0,6.0,0.0,0.0,1.0,50.0,0.0,21.0,0.0,491,Ángel Romero,88323,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/05/18/8b6faacdc8e5b7ca9a1b28fe294eb028_FORMATO.png,5.71,Ángel Rodrigo Romero Villamayor,5.6,ata,11.12,24,angel-romero,Provável,0.71,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,492,Willian Maranhão,87262,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/09/05/778f16e178fa468b5ea3f5ed3a647c89_FORMATO.png,-0.4,Willian Marlon Ferreira Moraes,-0.4,mei,2.16,24,willian-maranhao,Provável,-0.84,0
0.0,3.0,0.0,0.0,0.0,21.0,2.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,25.0,8.0,497,Messias,87402,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/983eb7f70f612711ba14e031cb3cfefe_FORMATO.png,2.93,Messias Rodrigues da Silva Júnior,7.7,zag,9.37,24,messias,Provável,0.69,0
0.0,3.0,0.0,0.0,0.0,14.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,15.0,0.0,503,Thaciano,87470,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,2.03,Thaciano Mickael da Silva,3.5,mei,3.08,24,thaciano,Suspenso,-0.02,0
0.0,2.0,0.0,0.0,0.0,12.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,8.0,4.0,506,Iago Maidana,89226,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,2.06,Iago Justen Maidana Martins,-4.1,zag,2.91,24,iago-maidana,Provável,-1.72,0
0.0,1.0,0.0,0.0,0.0,17.0,2.0,2.0,5.0,1.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,507,Tréllez,87679,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/22/915c56c34a9df8f498cac86eb7ef2f2e_FORMATO.png,2.16,Santiago Tréllez Vivero,-2.0,ata,4.97,24,trellez,Nulo,-0.62,0
0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,2.0,509,Saulo,89492,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/2e661ef69600f0353d4bc7ce467624df_FORMATO.png,2.23,Saulo Ferreira Silva Nascimento,-2.0,gol,1.37,24,saulo,Provável,-0.04,0
1.0,2.0,0.0,0.0,0.0,11.0,6.0,6.0,19.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,11.0,0.0,510,Marlos,89827,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/71ca6ff6a0b867666327cb4eaa2cf01a_FORMATO.png,1.84,Marlos Moreno Durán,-0.3,ata,3.86,24,marlos,Nulo,-1.2,0
0.0,5.0,0.0,0.0,0.0,21.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,15.0,0.0,511,Rodrigo Andrade,89646,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,0.4,José Rodrigo Andrade Ramos,1.2,mei,1.01,24,rodrigo-andrade,Provável,-0.13,0
0.0,3.0,0.0,0.0,0.0,18.0,2.0,9.0,20.0,1.0,2.0,1.0,0.0,5.0,42.0,0.0,30.0,5.0,512,Igor Rabello,89493,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/abf9ba69358d2452db077b1bf905fa24_FORMATO.png,3.19,Igor Rabello da Costa,1.4,zag,10.32,24,igor-rabello,Provável,-0.73,0
0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,513,Marcelo Meli,89838,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/07/07/79d706cf00a68b31bd17a8ddd07eeb1d_FORMATO.png,-0.6,César Marcelo Meli,-0.9,mei,3.5,24,marcelo-meli,Provável,-0.35,0
0.0,3.0,0.0,0.0,0.0,13.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,515,Dodi,89883,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,1.91,Douglas Moreira Fagundes,4.4,mei,3.46,24,dodi,Provável,0.34,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,517,Yuri,90569,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/856314c68a6f7eba3ca8d400d6ad5828_FORMATO.png,-3.7,Yuri Oliveira Lima,-3.7,mei,2.41,24,yuri,Nulo,-1.59,0
1.0,5.0,0.0,0.0,0.0,17.0,6.0,13.0,27.0,1.0,1.0,0.0,0.0,8.0,27.0,0.0,15.0,0.0,522,Luiz Fernando ,90715,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,1.95,Luiz Fernando Moraes dos Santos,1.7,mei,4.21,24,luiz-fernando,Provável,-0.91,0
0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,11.0,0.0,525,Andrigo,89930,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/09/eb909473a1499ceb91cd8c466f192cfd_FORMATO.png,2.07,Andrigo Oliveira de Araujo,2.0,mei,4.84,24,andrigo,Nulo,0.03,0
1.0,3.0,0.0,0.0,0.0,27.0,3.0,12.0,23.0,1.0,1.0,1.0,0.0,3.0,21.0,0.0,12.0,0.0,530,Bruno Henrique,90285,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/07/16/81051a7f9755f0cb82bad01aee38823b_FORMATO.png,1.77,Bruno Henrique Pinto,4.5,ata,9.51,24,bruno-henrique,Dúvida,0.87,0
0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,6.0,537,Ronaldo,91101,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/841b5df0cdc6cf16eecd117560650d41_FORMATO.png,6.94,Ronaldo de Oliveira Strada,10.7,gol,6.62,24,ronaldo,Provável,0.71,0
0.0,2.0,0.0,0.0,0.0,8.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,17.0,0.0,539,Flávio,91102,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/05/01/3c063c1b3d589634d699c80695341bff_FORMATO.png,2.26,Flávio Medeiros da Silva,5.9,mei,3.88,24,flavio,Nulo,0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,540,Lincoln,90303,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/09/11/1392e2ab47f6dfd6c05fb4ef7252b611_FORMATO.png,1.23,Lincoln Henrique Oliveira dos Santos,3.2,mei,3.56,24,lincoln,Nulo,0.5,0
0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,4.0,0.0,541,David,90309,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,0.69,David Correa da Fonseca,1.7,ata,3.43,24,david,Nulo,0.04,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,544,Mateus Gonçalves,103076,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/08/15/4c3a02243f71277303220dda6d6448e8_FORMATO.png,0.2,Mateus Gonçalves Martins,0.9,ata,1.64,24,mateus-goncalves,Nulo,0.22,0
