Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
389,Richardson Fernandes dos Santos,richardson,Richardson,https://s.glbimg.com/es/sde/f/2018/05/25/c51f78e8b84b9bb14c67fc3bcd7d69af_FORMATO.png,86536,26,CEA,mei,Provável,5.5,7.26,0.71,3.33,Ceará,44.0,3.0,5.0,50.0,0.0,1.0,44.0,6.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
391,José Welison da Silva,jose-welison,José Welison,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,86859,26,ATL,mei,Provável,12.2,5.36,1.89,2.41,Atlético-MG,31.0,2.0,3.0,15.0,0.0,0.0,44.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
393,Everton Sousa Soares,everton,Everton,https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_FORMATO.png,86757,26,GRE,ata,Provável,2.1,15.93,-0.08,7.54,Grêmio,21.0,16.0,24.0,28.0,7.0,2.0,23.0,4.0,39.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
399,Walter Kannemann,kannemann,Kannemann,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,87342,26,GRE,zag,Nulo,13.0,14.52,1.11,8.09,Grêmio,15.0,1.0,2.0,20.0,0.0,1.0,52.0,3.0,12.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
401,Emerson Raymundo Santos,emerson-santos,Emerson Santos,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,86972,26,INT,zag,Provável,1.5,3.56,-0.49,6.67,Internacional,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
402,Matheus Vieira Campos Peixoto,matheus-peixoto,Matheus Peixoto,https://s.glbimg.com/es/sde/f/2018/09/05/25292011418c30eca2ce3979525cf970_FORMATO.png,87098,26,SPO,ata,Nulo,0.8,3.04,0.09,0.15,Sport,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
403,José Carlos Cracco Neto,zeca,Zeca,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,87192,26,INT,lat,Provável,1.7,10.21,-0.2,4.97,Internacional,14.0,1.0,2.0,8.0,0.0,2.0,30.0,1.0,41.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
406,Willian Marlon Ferreira Moraes,willian-maranhao,Willian Maranhão,https://s.glbimg.com/es/sde/f/2018/09/27/92d651fa08a85080370b0b2bfaddceb4_FORMATO.png,87262,26,VAS,mei,Provável,-0.9,1.14,-0.01,-1.4,Vasco,8.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
409,Santiago Tréllez Vivero,trellez,Tréllez,https://s.glbimg.com/es/sde/f/2018/08/22/915c56c34a9df8f498cac86eb7ef2f2e_FORMATO.png,87679,26,SAO,ata,Nulo,0.5,5.3,-0.06,1.94,São Paulo,17.0,2.0,2.0,7.0,4.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
413,Yago Felipe da Costa Rocha,yago,Yago,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,87747,26,VIT,mei,Provável,8.1,9.61,1.3,2.55,Vitória,19.0,6.0,16.0,39.0,1.0,1.0,20.0,4.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
414,Antônio Francisco Moura Neto,neto-moura,Neto Moura,https://s.glbimg.com/es/sde/f/2018/05/24/af017e13e350ed632a40f953f3dd8d53_FORMATO.png,87742,26,SPO,mei,Nulo,3.4,4.88,-0.13,2.51,Sport,12.0,7.0,5.0,13.0,0.0,0.0,22.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
415,Ramon Menezes Roma,ramon,Ramon,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,88087,26,VIT,zag,Provável,0.7,4.23,0.13,2.82,Vitória,30.0,2.0,3.0,17.0,1.0,0.0,21.0,4.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
416,Júnior Nazareno Sornoza Moreira,sornoza,Sornoza,https://s.glbimg.com/es/sde/f/2018/05/18/a4885adc809e017894786b603d5a5d6b_FORMATO.png,87877,26,FLU,mei,Provável,7.8,8.5,1.19,2.19,Fluminense,14.0,13.0,17.0,14.0,1.0,0.0,23.0,6.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
419,Ángel Rodrigo Romero Villamayor,angel-romero,Ángel Romero,https://s.glbimg.com/es/sde/f/2018/05/18/8b6faacdc8e5b7ca9a1b28fe294eb028_FORMATO.png,88323,26,COR,ata,Provável,2.3,10.8,-0.96,5.66,Corinthians,22.0,6.0,11.0,61.0,6.0,2.0,22.0,5.0,55.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
424,Ayrton Lucas Dantas de Medeiros,ayrton-lucas,Ayrton Lucas,https://s.glbimg.com/es/sde/f/2018/09/20/3ef4148b227a1f9167ea89b5a002eee3_FORMATO.png,88393,26,FLU,lat,Provável,6.0,10.85,0.39,4.69,Fluminense,21.0,2.0,8.0,44.0,0.0,0.0,38.0,3.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
426,Aderlan de Lima Silva,aderlan,Aderlan,https://s.glbimg.com/es/sde/f/2018/05/07/7d71b5fcfdd78c1cdddf4a15eff9200b_FORMATO.png,88423,26,AME,lat,Provável,1.2,4.1,-0.76,3.16,América-MG,22.0,0.0,4.0,15.0,0.0,0.0,35.0,7.0,42.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
430,Leandro Carvalho da Silva,leandro-carvalho,Leandro Carvalho,https://s.glbimg.com/es/sde/f/2018/07/06/65f406a6d6a65a0cb26e2f660026f8f3_FORMATO.png,88669,26,CEA,ata,Provável,-0.5,5.28,-1.05,3.75,Ceará,14.0,8.0,3.0,22.0,2.0,2.0,9.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
432,Leandro Vilela Sales Teixeira,leandro-vilela,Leandro Vilela,https://s.glbimg.com/es/sde/f/2018/03/21/9a68c6d8db51f7e6b517b1b536fcfece_FORMATO.png,88687,26,PAR,mei,Provável,4.8,5.0,0.76,2.14,Paraná,44.0,2.0,9.0,25.0,0.0,0.0,44.0,6.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
437,Héctor Canteros,canteros,Canteros,https://s.glbimg.com/es/sde/f/2018/05/24/fa9bf16f27c3383ff060fdf3c9113559_FORMATO.png,73918,26,CHA,mei,Nulo,-2.6,6.59,-0.91,1.95,Chapecoense,32.0,3.0,5.0,19.0,2.0,0.0,33.0,2.0,102.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
440,Jean Carlos de Souza Irmer,jean,Jean,https://s.glbimg.com/es/sde/f/2018/04/14/41df144dd9a7bef47baff80aaa56b97c_FORMATO.png,89150,26,BOT,mei,Provável,-0.1,3.46,-0.32,3.55,Botafogo,27.0,0.0,2.0,15.0,0.0,0.0,33.0,4.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,Rayan Poltronieri Pereira,rayan,Rayan,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,73923,26,PAR,zag,Suspenso,-3.4,2.12,-0.64,1.13,Paraná,21.0,1.0,6.0,15.0,0.0,2.0,19.0,6.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
442,Iago Justen Maidana Martins,iago-maidana,Iago Maidana,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,89226,26,ATL,zag,Provável,-0.1,3.6,-0.83,2.14,Atlético-MG,15.0,2.0,5.0,13.0,0.0,1.0,8.0,2.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
445,Rodrigo Caio Roquette Russo,rodrigo-caio,Rodrigo Caio,https://s.glbimg.com/es/sde/f/2018/08/22/0f361078a3aa1c8a16c67a19bf698e52_FORMATO.png,73800,26,SAO,zag,Dúvida,2.8,10.6,-2.16,5.3,São Paulo,3.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
446,Maurício Plenckauskas Cordeiro,mauricio-cordeiro,Maurício Cordeiro,https://s.glbimg.com/es/sde/f/2018/08/30/ee11039794974b96f58faf2d395dea71_FORMATO.png,73883,26,VIT,ata,Dúvida,5.5,3.73,0.73,5.5,Vitória,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449,Alison Lopes Ferreira,alison,Alison,https://s.glbimg.com/es/sde/f/2018/05/23/3ee08dfe1559a120f4dcd89514b80775_FORMATO.png,73974,26,SAN,mei,Provável,5.9,8.29,0.58,2.71,Santos,25.0,0.0,3.0,17.0,0.0,0.0,46.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
450,René Ferreira dos Santos,rene,René,https://s.glbimg.com/es/sde/f/2018/07/23/d6322968c7c6cca6de55d8c4fbb4c086_FORMATO.png,73978,26,PAR,zag,Suspenso,-1.1,4.12,-1.09,2.15,Paraná,10.0,1.0,3.0,10.0,0.0,1.0,24.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
455,Igor Rabello da Costa,igor-rabello,Igor Rabello,https://s.glbimg.com/es/sde/f/2018/05/17/abf9ba69358d2452db077b1bf905fa24_FORMATO.png,89493,26,BOT,zag,Provável,1.1,10.36,-0.9,3.23,Botafogo,19.0,2.0,9.0,21.0,2.0,5.0,34.0,4.0,47.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
460,César Marcelo Meli,marcelo-meli,Marcelo Meli,https://s.glbimg.com/es/sde/f/2018/07/07/79d706cf00a68b31bd17a8ddd07eeb1d_FORMATO.png,89838,26,VIT,mei,Nulo,-0.8,3.41,-0.33,-0.46,Vitória,13.0,2.0,2.0,6.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
463,Bruno de Jesus Pacheco,bruno-pacheco,Bruno Pacheco,https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_FORMATO.png,90061,26,CHA,lat,Provável,0.9,6.3,0.25,3.12,Chapecoense,28.0,0.0,4.0,36.0,0.0,0.0,35.0,4.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
465,Bruno Henrique Pinto,bruno-henrique,Bruno Henrique,https://s.glbimg.com/es/sde/f/2018/07/16/81051a7f9755f0cb82bad01aee38823b_FORMATO.png,90285,26,SAN,ata,Provável,0.9,8.84,0.24,1.54,Santos,29.0,4.0,14.0,25.0,1.0,3.0,12.0,4.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
466,David Correa da Fonseca,david,David,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,90309,26,CRU,ata,Provável,8.2,4.54,1.67,1.2,Cruzeiro,5.0,3.0,2.0,16.0,0.0,8.0,5.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
468,Moisés Roberto Barbosa,moises,Moisés,https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_FORMATO.png,90444,26,BOT,lat,Provável,2.0,7.59,-0.41,3.71,Botafogo,36.0,5.0,3.0,24.0,0.0,0.0,43.0,2.0,37.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
469,Willian Klaus,klaus,Klaus,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,90846,26,INT,zag,Nulo,1.8,2.47,-0.02,1.05,Internacional,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
470,Luiz Fernando Moraes dos Santos,luiz-fernando,Luiz Fernando ,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,90715,26,BOT,mei,Provável,3.2,4.54,0.14,2.04,Botafogo,19.0,8.0,15.0,30.0,1.0,8.0,16.0,5.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
472,Lucas Fernandes,lucas-fernandes,Lucas Fernandes,https://s.glbimg.com/es/sde/f/2018/05/01/99bb69dc32439752f0b3e496e9a523cc_FORMATO.png,90899,26,VIT,ata,Provável,16.1,7.98,2.6,3.08,Vitória,12.0,5.0,6.0,41.0,2.0,0.0,13.0,1.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
477,Everaldo Silva do Nascimento,everaldo,Everaldo ,https://s.glbimg.com/es/sde/f/2018/07/20/e1ce97d162a9419406447d05322336f8_FORMATO.png,91151,26,FLU,ata,Provável,17.2,6.79,1.95,4.11,Fluminense,7.0,2.0,4.0,14.0,1.0,1.0,15.0,0.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
479,Ronaldo de Oliveira Strada,ronaldo,Ronaldo,https://s.glbimg.com/es/sde/f/2018/03/21/841b5df0cdc6cf16eecd117560650d41_FORMATO.png,91101,26,VIT,gol,Provável,-2.0,4.57,-0.27,5.64,Vitória,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,27.0,0.0,19.0,0.0,0.0,0.0,0.0,0
483,Eduardo Gabriel Aquino Cossa,pepe,Pepê,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,91201,26,GRE,ata,Nulo,0.2,3.22,-0.46,2.79,Grêmio,6.0,1.0,2.0,15.0,2.0,2.0,16.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
484,Flávio Medeiros da Silva,flavio,Flávio,https://s.glbimg.com/es/sde/f/2018/05/01/3c063c1b3d589634d699c80695341bff_FORMATO.png,91102,26,BAH,mei,Nulo,1.2,3.2,-0.68,2.16,Bahia,8.0,1.0,2.0,10.0,0.0,1.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
487,Matheus Gonçalves Savio,matheus-savio,Matheus Savio,https://s.glbimg.com/es/sde/f/2018/07/28/3a3a8b95d0a4f15553e2ab71957c0c0c_FORMATO.png,91264,26,FLA,mei,Nulo,0.2,4.27,-0.18,2.26,Flamengo,4.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
492,Robert Abel Arboleda Escobar,arboleda,Arboleda,https://s.glbimg.com/es/sde/f/2018/08/21/55c29ae10f4820c62eed75c6e8d1392f_FORMATO.png,91573,26,SAO,zag,Suspenso,1.0,8.84,-0.53,3.17,São Paulo,27.0,2.0,8.0,16.0,0.0,3.0,25.0,6.0,22.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
495,Yimmi Javier Chará Zamora,chara,Chará,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,99891,26,ATL,ata,Provável,2.0,9.56,0.22,3.33,Atlético-MG,11.0,2.0,2.0,27.0,1.0,3.0,11.0,1.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
496,Ronielson da Silva Barbosa,rony,Rony,https://s.glbimg.com/es/sde/f/2018/09/03/554ff3fc561a0061ae57afba756706f4_FORMATO.png,91607,26,ATL,ata,Nulo,2.4,7.6,-0.03,2.83,Atlético-PR,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500,José Ivaldo Almeida Silva,ze-ivaldo,Zé Ivaldo,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,91866,26,ATL,zag,Nulo,4.1,4.22,0.51,2.76,Atlético-PR,20.0,2.0,3.0,7.0,1.0,1.0,14.0,5.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
501,Diego Ferreira Matheus,diego-ferreira,Diego Ferreira,https://s.glbimg.com/es/sde/f/2018/03/01/5e300b254076f90bc73404c25d77cce8_FORMATO.png,91783,26,ATL,lat,Dúvida,7.6,3.67,0.67,7.6,Atlético-PR,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
503,Wesley Natã Wachholz,wesley-nata,Wesley Natã,https://s.glbimg.com/es/sde/f/2017/05/12/fce48bd03ed5fc3766df076094758576_FORMATO.png,91743,26,CHA,ata,Nulo,-0.1,1.5,-0.5,-0.1,Chapecoense,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
505,Everson Bispo Pereira,everson,Everson,https://s.glbimg.com/es/sde/f/2018/03/02/0d1f27696ffa839add050783ad3a4202_FORMATO.png,91929,26,BAH,zag,Nulo,-2.8,2.88,-0.32,2.13,Bahia,8.0,0.0,2.0,6.0,0.0,1.0,7.0,2.0,18.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
510,Diego Fabián Torres,diego-torres,Diego Torres,https://s.glbimg.com/es/sde/f/2018/08/08/403dbf41c52f6b7063f9a1d999627b58_FORMATO.png,98794,26,CHA,mei,Provável,-2.0,5.51,-1.16,2.81,Chapecoense,5.0,1.0,4.0,3.0,2.0,0.0,3.0,2.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
514,Arthur Mendonça Cabral,arthur,Arthur,https://s.glbimg.com/es/sde/f/2018/05/25/020b028810656cb9f99f810d14b34d24_FORMATO.png,92171,26,CEA,ata,Provável,8.8,5.35,0.91,1.6,Ceará,28.0,9.0,16.0,13.0,2.0,5.0,8.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
521,Douglas Augusto Soares Gomes,douglas,Douglas,https://s.glbimg.com/es/sde/f/2018/08/08/02f5f789d33b664db76199687303be3d_FORMATO.png,92497,26,COR,mei,Provável,12.5,5.53,1.82,2.62,Corinthians,26.0,3.0,7.0,13.0,1.0,0.0,26.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
534,Kaio Silva Mendes,kaio,Kaio,https://s.glbimg.com/es/sde/f/2016/04/30/a83b6e7bb6661dbbb2b8c85d3afc4b48_FORMATO.png,92574,26,GRE,mei,Nulo,0.5,1.99,-0.41,0.55,Grêmio,3.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
547,Mateus da Silva Vital Assumpção,mateus-vital,Mateus Vital,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,93108,26,COR,mei,Provável,2.0,5.16,-0.07,1.68,Corinthians,9.0,4.0,7.0,23.0,1.0,3.0,10.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
548,Deyverson Brum Silva Acosta,deyverson,Deyverson,https://s.glbimg.com/es/sde/f/2017/09/04/03b2e1a6f53171bc2a6aea4cea393821_FORMATO.jpeg,92708,26,PAL,ata,Provável,4.9,4.29,-0.24,3.49,Palmeiras,11.0,9.0,5.0,19.0,4.0,2.0,5.0,3.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
556,Mauro Joel Carli,joel-carli,Joel Carli,https://s.glbimg.com/es/sde/f/2018/05/17/bc70303a7836dab8562e73ce0c59fd37_FORMATO.png,93414,26,BOT,zag,Provável,-0.5,4.01,-1.53,1.63,Botafogo,36.0,1.0,7.0,11.0,1.0,2.0,23.0,7.0,42.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
559,Robson Azevedo da Silva,robinho,Robinho,https://s.glbimg.com/es/sde/f/2018/07/25/6b15b755bc411ce7d63c908bc84f2fae_FORMATO.png,99574,26,AME,ata,Nulo,-0.3,3.51,-0.04,1.27,América-MG,4.0,1.0,6.0,5.0,0.0,2.0,4.0,1.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
575,Márcio Almeida de Oliveira,marcinho,Marcinho,https://s.glbimg.com/es/sde/f/2018/05/17/a5a817c4c548c86f0aeef4c62c0c06b4_FORMATO.png,93797,26,BOT,lat,Provável,2.2,7.52,-0.95,3.66,Botafogo,21.0,7.0,10.0,9.0,1.0,2.0,32.0,5.0,67.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
583,Matheus Leonardo Sales Cardoso,matheusinho,Matheusinho,https://s.glbimg.com/es/sde/f/2018/05/07/86d92c9c41bc4662366352357cb3685a_FORMATO.png,93886,26,AME,mei,Provável,9.7,4.68,0.93,2.2,América-MG,4.0,0.0,3.0,4.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
588,Leonardo Campos Duarte da Silva,leo-duarte,Léo Duarte,https://s.glbimg.com/es/sde/f/2018/05/04/ee1f02d44cf27eea6302d6696a7ca975_FORMATO.png,94214,26,FLA,zag,Provável,-1.7,8.13,-1.27,4.08,Flamengo,15.0,3.0,5.0,12.0,0.0,0.0,27.0,3.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
590,Diego Cristiano Evaristo,diego-pituca,Diego Pituca,https://s.glbimg.com/es/sde/f/2018/05/23/b000e3a74b1d514b1c00ae683fb9a21a_FORMATO.png,94156,26,SAN,mei,Provável,0.2,3.76,-0.23,3.01,Santos,25.0,0.0,12.0,29.0,0.0,0.0,39.0,4.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
594,Raphael Cavalcante Veiga,raphael-veiga,Raphael Veiga,https://s.glbimg.com/es/sde/f/2018/05/08/0d3ebad476e49da96d45503920efe53f_FORMATO.png,94509,26,ATL,mei,Provável,10.9,7.94,-0.7,3.21,Atlético-PR,21.0,12.0,9.0,19.0,4.0,2.0,8.0,6.0,35.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
598,Rodrygo Silva de Goes,rodrygo,Rodrygo,https://s.glbimg.com/es/sde/f/2018/05/23/a4027e39ad5dea6e62cfafe8425bd637_FORMATO.png,100651,26,SAN,ata,Provável,6.3,12.48,0.33,4.72,Santos,22.0,10.0,10.0,44.0,6.0,1.0,14.0,1.0,49.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
605,Lucas Tolentino Coelho de Lima,lucas-paqueta,Lucas Paquetá,https://s.glbimg.com/es/sde/f/2018/05/04/a51d4ecef8c077c6114fcc199a9b40e4_FORMATO.png,94930,26,FLA,mei,Provável,9.1,22.18,0.47,7.41,Flamengo,40.0,25.0,20.0,58.0,7.0,1.0,49.0,4.0,70.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
615,Igor Matheus Liziero Pereira ,liziero,Liziero,https://s.glbimg.com/es/sde/f/2018/08/22/5074326c849aa0f7702b74cfcf2be30f_FORMATO.png,100761,26,SAO,lat,Dúvida,0.8,6.25,-0.65,3.81,São Paulo,17.0,0.0,6.0,20.0,0.0,1.0,27.0,2.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
627,Marco Antônio Rosa Furtado Júnior,marco-antonio,Marco Antônio,https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_FORMATO.png,94975,26,BAH,mei,Nulo,-0.8,1.46,0.04,0.73,Bahia,4.0,1.0,3.0,13.0,0.0,2.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
639,Felipe Jonatan Rocha Andrade,felipe-jonatan,Felipe Jonatan,https://s.glbimg.com/es/sde/f/2018/05/25/20eec38c9eb77921a12931832e9c6a93_FORMATO.png,101708,26,CEA,lat,Provável,4.2,1.86,-0.29,4.03,Ceará,1.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
643,Marcio Antonio de Sousa Júnior,marcinho,Marcinho,https://s.glbimg.com/es/sde/f/2018/03/01/0aa7dce50d239b820ad5a5461b488541_FORMATO.png,95332,26,ATL,ata,Nulo,-0.1,4.25,-0.12,3.47,Atlético-PR,11.0,12.0,5.0,28.0,1.0,2.0,11.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
646,Gregore de Magalhães da Silva,gregore,Gregore,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,95464,26,BAH,mei,Provável,6.2,8.11,0.88,3.06,Bahia,80.0,5.0,7.0,16.0,0.0,0.0,70.0,7.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
647,Marrony da Silva Liberato,marrony,Marrony,https://s.glbimg.com/es/sde/f/2018/09/27/e88201c8fd87512209d0c8292616dd3a_FORMATO.png,101717,26,VAS,mei,Nulo,8.0,3.41,1.53,3.27,Vasco,1.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
649,Claudio Winck Neto,claudio-winck,Claudio Winck,https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_FORMATO.png,74074,26,SPO,lat,Contundido,-0.3,3.55,-0.11,2.17,Sport,27.0,4.0,8.0,17.0,2.0,2.0,9.0,4.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
653,Jhony Douglas Santiago,jhony,Jhony,https://s.glbimg.com/es/sde/f/2018/04/24/8f516a5eac66593e51f9a47beba475a7_FORMATO.png,95484,26,PAR,mei,Dúvida,-2.5,1.88,-0.87,0.0,Paraná,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
